Millis,PicoTemp Temp (C),ICM20948 AccX (g),ICM20948 AccY (g),ICM20948 AccZ (g),ICM20948 GyroX (deg/s),ICM20948 GyroY (deg/s),ICM20948 GyroZ (deg/s),ICM20948 MagX (uT),ICM20948 MagY (uT),ICM20948 MagZ (uT),ICM20948 Temp (C),PCF8523 Year,PCF8523 Month,PCF8523 Day,PCF8523 Hour,PCF8523 Minute,PCF8523 Second,TMP117 Temp (C),BME688 Temp (C),BME688 Pressure,BME688 Rel Hum (%),BME688 Gas Resistance,Geiger CPS,Geiger Dose (uSv/hr),UV_Sensor_O UVA2 (nm),UV_Sensor_O UVB2 (nm),UV_Sensor_O UVC2 (nm),ENS160_O AQI,ENS160_O TVOC (ppb),ENS160_O eCO2 (ppm),BMP390_O Temp (C),BMP390_O Pressure (Pa),BMP390_O Altitude (m),TMP117_O Temp_O (C),SHTC3_O Temp (C),SHTC3_O Rel Hum (%),Ozone Conc (ppb)
151452,0.9816226959228516,,,,,,,,,,,34059,176,189,58,174,27,-50521706496.0,,,,,-1.597861647605896,-2.1436459426341064e-29,,,,,,,4.3339031094965826e-35,-7.21623114686452e+135,-92275208.0,-9663041.0,,,32577
152351,30.4154052734375,0.9959878921508789,-0.1867477297782898,9.734824180603027,-0.010642251931130886,0.0026605629827827215,-0.02234872803092003,-8.25,10.800000190734863,78.0,27.373737335205078,2000,1,0,0,2,51,25.59375,25.3851261138916,96895,17.204885482788086,144469,0.5555555820465088,0.1900000125169754,,,,,,,0.0,866123776.0,25.329999923706055,22.329999923706055,,,575
153252,0.9576807022094727,,,,,,,,,,,63760,254,189,222,194,26,-4.8817248893356754e-32,,,,,-50522206208.0,-5.0213371655116745e-11,,,,,,,4.3339033247360267e-35,-8.607381573943039e+122,-100663816.0,-10001473.0,,,32321
154151,30.4154052734375,1.0295066833496094,-0.14365209639072418,9.720458984375,-0.0047890134155750275,0.0026605629827827215,-0.02288084104657173,-12.449999809265137,10.949999809265137,80.0999984741211,27.18204689025879,2000,1,0,0,2,53,25.6015625,25.388277053833008,96895,17.220399856567383,144591,0.0,0.0,,,,,,,0.0,864026624.0,25.329999923706055,22.280000686645508,,,565
155052,0.9433154463768005,,,,,,,,,,,10896,245,189,116,213,27,4.8817248893356754e-32,,,,,-1.585437501932813e+21,-2.903909013958284e-37,,,,,,,6.904306844611332e-93,-3.4785835559270937e+115,-109052424.0,-10254913.0,,,32321
155950,30.4154052734375,0.9816226959228516,-0.1149216815829277,9.710882186889648,-0.001064225216396153,0.0047890134155750275,-0.01915605366230011,-12.449999809265137,10.949999809265137,80.8499984741211,27.229969024658203,2000,1,0,0,2,55,25.6015625,25.390796661376953,96894,17.205181121826172,143860,0.0,0.0,,,,,,,0.0,864026624.0,25.329999923706055,22.299999237060547,,,566
156851,1.0103530883789062,,,,,,,,,,,10896,245,189,75,16,28,4.8817248893356754e-32,,,,,4.8817607419133754e-32,-4.881723126094149e-32,,,,,,,4.333903647595193e-35,-8.607381625658322e+122,-109052424.0,-10508865.0,,,32577
157750,30.4154052734375,1.0247182846069336,-0.1388636976480484,9.706093788146973,-0.001064225216396153,0.0037247880827635527,-0.018623940646648407,-7.949999809265137,12.600000381469727,79.6500015258789,27.18204689025879,2000,1,0,0,2,57,25.6015625,25.39048194885254,96895,17.19493293762207,146202,0.0,0.0,,,,,,,0.0,866123776.0,25.350000381469727,22.290000915527344,,,576
158651,1.0295066833496094,,,,,,,,,,,12873,14,190,157,154,27,50521706496.0,,,,,-4.8817607419133754e-32,-6.812689510283941e-19,,,,,,,1.5883656976437966e-23,-6.075786252182178e+124,-109052424.0,-10635841.0,,,32577
159549,30.4154052734375,0.933738648891449,-0.11971008777618408,9.706093788146973,-0.004256900865584612,-0.001064225216396153,-0.025009291246533394,-9.149999618530273,11.399999618530273,79.3499984741211,27.086200714111328,2000,1,0,0,2,59,25.609375,25.39205551147461,96894,17.189899444580078,144837,0.0,0.0,,,,,,,0.0,861929472.0,25.31999969482422,22.280000686645508,,,567
160450,0.9768342971801758,,,,,,,,,,,12873,14,190,34,75,28,50521706496.0,,,,,50522206208.0,-8.86205361894099e-06,,,,,,,4.3339029731782953e-35,-8.607381537003658e+122,-117441032.0,-10804801.0,,,32321
161349,30.4154052734375,0.9720458984375,-0.11013327538967133,9.720458984375,-0.0037247880827635527,0.007981688715517521,-0.01915605366230011,-9.149999618530273,12.149999618530273,79.3499984741211,26.89451026916504,2000,1,0,0,3,0,25.609375,25.39615249633789,96895,17.18499755859375,145952,0.0,0.0,,,,,,,0.0,861929472.0,25.309999465942383,22.25,,,568
162250,0.9911994934082031,,,,,,,,,,,59402,28,190,198,95,27,-4.8817248893356754e-32,,,,,-50522206208.0,1.5854373611953245e+21,,,,,,,5.076819238379872e-116,-6.0757863703881965e+124,-117441032.0,-11481409.0,,,32577
163149,30.4154052734375,1.0055646896362305,-0.16759411990642548,9.734824180603027,-0.0047890134155750275,0.007449576165527105,-0.018091827630996704,-10.949999809265137,11.399999618530273,79.3499984741211,27.18204689025879,2000,1,0,0,3,2,25.6015625,25.398357391357422,96895,17.169767379760742,145952,0.5558643937110901,0.1901056170463562,,,,,,,0.0,859832320.0,25.350000381469727,22.229999542236328,,,572
164050,0.9959878921508789,,,,,,,,,,,46731,38,190,150,153,28,-1.5978471040725708,,,,,-4.8817607419133754e-32,-8.862169124768116e-06,,,,,,,1.2262121003877619e-46,-6.075786412942315e+124,-100663816.0,-11481409.0,,,32577
164948,30.4154052734375,0.9528923034667969,-0.1149216815829277,9.797073364257812,-0.004256900865584612,0.0015963377663865685,-0.02075239084661007,-11.100000381469727,11.25,80.25,27.038278579711914,2000,1,0,0,3,4,25.6015625,25.39678192138672,96895,17.164567947387695,146704,0.0,0.0,,,,,,,0.0,861929472.0,25.329999923706055,22.229999542236328,,,568
165849,0.9768342971801758,,,,,,,,,,,46731,166,189,0,135,27,-1.5978471040725708,,,,,4.8817607419133754e-32,-0.0036713022273033857,,,,,,,2.0003683626652826,-1.0244159620049959e+110,-109052424.0,-11354689.0,,,-32703
166748,30.4154052734375,0.9624691009521484,-0.1867477297782898,9.667786598205566,-0.003192675532773137,0.0015963377663865685,-0.014367039315402508,-8.399999618530273,11.399999618530273,78.9000015258789,26.9903564453125,2000,1,0,0,3,6,25.6015625,25.395837783813477,96895,17.159406661987305,147084,0.0,0.0,,,,,,,0.0,861929472.0,25.34000015258789,22.219999313354492,,,573
167649,0.9050082564353943,,,,,,,,,,,59402,28,190,17,233,27,4.930375226533194e+31,,,,,4.8817607419133754e-32,-2.1436457921708295e-29,,,,,,,1.2262119437804547e-46,-2.9536023925322963e+128,-109052424.0,-11142977.0,,,-32703
168548,30.4154052734375,0.9816226959228516,-0.12449848651885986,9.730035781860352,-0.002128450432792306,0.008513801731169224,-0.021284503862261772,-12.300000190734863,9.300000190734863,81.75,27.373737335205078,2000,1,0,0,3,8,25.6015625,25.395837783813477,96896,17.159406661987305,147211,0.5555555820465088,0.1900000125169754,,,,,,,0.0,859832320.0,25.329999923706055,22.290000915527344,,,564
169448,0.9864110946655273,,,,,,,,,,,40395,43,190,208,192,28,-4.8817248893356754e-32,,,,,-50522206208.0,4.930433738542863e+31,,,,,,,6.904306913190619e-93,-8.607381662597703e+122,-109052424.0,-11354689.0,,,-32447
170347,30.4154052734375,0.9528923034667969,-0.15322890877723694,9.720458984375,-0.0026605629827827215,0.005853238515555859,-0.021284503862261772,-10.050000190734863,10.800000190734863,79.5,27.18204689025879,2000,1,0,0,3,9,25.6015625,25.39615249633789,96896,17.16965103149414,147211,0.0,0.0,,,,,,,0.0,861929472.0,25.280000686645508,22.270000457763672,,,568
171248,0.9911994934082031,,,,,,,,,,,36238,225,189,140,56,27,-4.8817248893356754e-32,,,,,4.881760448039788e-32,-50521681920.0,,,,,,,4.333903583023387e-35,-3.478583540514738e+115,-109052424.0,-11312193.0,,,-32703
172147,30.4154052734375,0.9768342971801758,-0.14844051003456116,9.720458984375,-0.0015963377663865685,0.010110138915479183,-0.014367039315402508,-9.75,12.300000190734863,78.44999694824219,26.89451026916504,2000,1,0,0,3,11,25.609375,25.397098541259766,96895,17.16458511352539,148105,1.6675931215286255,0.5703168511390686,,,,,,,0.0,861929472.0,25.299999237060547,22.299999237060547,,,578
173048,1.0103530883789062,,,,,,,,,,,40395,43,190,0,135,27,5.021339247179846e-11,,,,,5.0213815744326595e-11,8.781833976243392e+36,,,,,,,1.439905918359933e+162,-8.60738158133099e+122,-109052424.0,-11481409.0,,,-32703
173946,30.4154052734375,0.9528923034667969,-0.1628057211637497,9.667786598205566,-0.0026605629827827215,0.001064225216396153,-0.023412954062223434,-9.449999809265137,10.199999809265137,77.55000305175781,26.9903564453125,2000,1,0,0,3,13,25.6015625,25.39898681640625,96896,17.159568786621094,149010,0.0,0.0,,,,,,,0.0,861929472.0,25.31999969482422,22.290000915527344,,,570
174847,0.9720458984375,,,,,,,,,,,21388,58,190,174,252,27,-50521706496.0,,,,,-1.5693871983666633e-21,2.753103319427178e+26,,,,,,,3.1867703160068544e-58,-8.607381588718941e+122,-117441032.0,-11481409.0,,,-32703
175746,30.4154052734375,0.9481038451194763,-0.12449848651885986,9.730035781860352,-0.0026605629827827215,0.007981688715517521,-0.017559714615345,-8.699999809265137,10.649999618530273,80.0999984741211,27.18204689025879,2000,1,0,0,3,15,25.6171875,25.39898681640625,96895,17.174915313720703,148750,0.0,0.0,,,,,,,0.0,861929472.0,25.31999969482422,22.280000686645508,,,569
176647,0.9720458984375,,,,,,,,,,,10896,245,189,205,96,26,5.021339247179846e-11,,,,,4.930372325111227e+31,-3.754243873779708e-24,,,,,,,6.9043065702944015e-93,-2.395291123267248e+117,-117441032.0,-11777345.0,,,32577
177546,30.4154052734375,0.9816226959228516,-0.12928688526153564,9.691728591918945,-0.0037247880827635527,0.0,-0.018623940646648407,-12.300000190734863,12.75,80.25,27.325815200805664,2000,1,0,0,3,17,25.609375,25.401823043823242,96895,17.164833068847656,149271,0.5558643937110901,0.1901056170463562,,,,,,,0.0,859832320.0,25.309999465942383,22.329999923706055,,,568
178447,0.9624691009521484,,,,,,,,,,,12873,14,190,140,56,27,50521706496.0,,,,,-5.0213815744326595e-11,-4.881723126094149e-32,,,,,,,1.588366068408407e-23,-7.202111399347157e+111,-125829640.0,-12031041.0,,,-32703
179345,30.4154052734375,1.0007762908935547,-0.11013327538967133,9.75397777557373,-0.003192675532773137,-0.0015963377663865685,-0.021816615015268326,-10.199999809265137,12.149999618530273,78.9000015258789,27.229969024658203,2000,1,0,0,3,18,25.6171875,25.40245246887207,96896,17.16998291015625,149401,2.222222328186035,0.7600000500679016,,,,,,,0.0,861929472.0,25.290000915527344,22.280000686645508,,,567
180246,0.9768342971801758,,,,,,,,,,,19209,9,190,34,75,28,2.90391035920481e-37,,,,,-5.021381921377355e-11,-8.86205361894099e-06,,,,,,,769705702195.2104,-8.607381618270371e+122,-125829640.0,-11988801.0,,,-32703
181145,30.4154052734375,0.9528923034667969,-0.1149216815829277,9.725247383117676,-0.0015963377663865685,0.0047890134155750275,-0.018623940646648407,-7.949999809265137,11.699999809265137,76.80000305175781,26.846586227416992,2000,1,0,0,3,20,25.6171875,25.402137756347656,96896,17.169963836669922,150190,0.5558643937110901,0.1901056170463562,,,,,,,0.0,861929472.0,25.309999465942383,22.31999969482422,,,566
182046,0.9911994934082031,,,,,,,,,,,12873,14,190,174,252,27,4.930375226533194e+31,,,,,5.0213815744326595e-11,-2.9039092381660384e-37,,,,,,,769705662873.6167,-8.60738154439161e+122,-125829640.0,-11988801.0,,,-32703
182945,30.4154052734375,0.9241618514060974,-0.17238251864910126,9.739612579345703,-0.0047890134155750275,0.001064225216396153,-0.017559714615345,-8.25,11.25,77.69999694824219,27.038278579711914,2000,1,0,0,3,22,25.625,25.40245246887207,96895,17.16998291015625,149663,0.5555555820465088,0.1900000125169754,,,,,,,0.0,859832320.0,25.31999969482422,22.350000381469727,,,574
183845,0.9864110946655273,,,,,,,,,,,36238,225,189,198,95,27,4.8817248893356754e-32,,,,,4.8817607419133754e-32,-2.1508745007281505e-08,,,,,,,1.099919522224725e-150,-3.4785835515235315e+115,-125829640.0,-12115521.0,,,32577
184744,30.4154052734375,0.9528923034667969,-0.14844051003456116,9.710882186889648,-0.004256900865584612,0.005321125965565443,-0.02075239084661007,-11.699999809265137,10.649999618530273,80.8499984741211,27.086200714111328,2000,1,0,0,3,24,25.625,25.4030818939209,96895,17.180246353149414,149140,3.3333332538604736,1.1399999856948853,,,,,,,0.0,861929472.0,25.299999237060547,22.329999923706055,,,573
185645,0.9528923034667969,,,,,,,,,,,34059,48,190,174,252,27,-1.5693749804889632e-21,,,,,-4.8817607419133754e-32,-1.5978615283966064,,,,,,,2.0003684878350594,-6.07578628055143e+124,-134218768.0,-12200257.0,,,32577
186544,30.4154052734375,1.0199298858642578,-0.14844051003456116,9.744400978088379,0.001064225216396153,0.005853238515555859,-0.017027603462338448,-9.899999618530273,10.199999809265137,79.6500015258789,27.038278579711914,2000,1,0,0,3,26,25.6328125,25.4030818939209,96895,17.170015335083008,149926,0.5558643937110901,0.1901056170463562,,,,,,,0.0,861929472.0,25.290000915527344,22.350000381469727,,,566
187445,0.9768342971801758,,,,,,,,,,,12873,14,190,239,36,27,4.930375226533194e+31,,,,,4.8817607419133754e-32,-5.0213371655116745e-11,,,,,,,2.000368070602546,-8.607381537003658e+122,-150995984.0,-12326977.0,,,32577
188344,30.4154052734375,0.9816226959228516,-0.1388636976480484,9.720458984375,-0.0005321126081980765,0.0047890134155750275,-0.018623940646648407,-7.5,11.25,77.69999694824219,26.846586227416992,2000,1,0,0,3,27,25.625,25.404659271240234,96895,17.185443878173828,150058,0.0,0.0,,,,,,,0.0,859832320.0,25.31999969482422,22.34000015258789,,,573
189244,1.0103530883789062,,,,,,,,,,,61581,205,189,198,95,27,-1.5978471040725708,,,,,-4.8817607419133754e-32,-3.7542939664471896e-24,,,,,,,2.3538517079039667e-185,-6.075786323105789e+124,-150995984.0,-12580673.0,,,32577
190143,30.4154052734375,0.933738648891449,-0.10055647045373917,9.677363395690918,-0.005853238515555859,0.0026605629827827215,-0.019688164815306664,-8.550000190734863,11.550000190734863,78.75,26.9903564453125,2000,1,0,0,3,29,25.625,25.40591812133789,96895,17.180395126342773,151121,1.1111111640930176,0.3800000250339508,,,,,,,0.0,857735168.0,25.31999969482422,22.31999969482422,,,572
191044,1.0007762908935547,,,,,,,,,,,40395,43,190,0,135,27,8.862059075909201e-06,,,,,-1.5854376426703012e+21,-6.812690027271824e-19,,,,,,,769705771008.023,-8.607381758639943e+122,-134218768.0,-12622913.0,,,32577
191943,30.4154052734375,1.015141487121582,-0.14844051003456116,9.706093788146973,-0.005321125965565443,0.0037247880827635527,-0.018623940646648407,-10.050000190734863,10.5,80.55000305175781,27.229969024658203,2000,1,0,0,3,31,25.625,25.407493591308594,96895,17.16513442993164,150588,0.0,0.0,,,,,,,0.0,857735168.0,25.329999923706055,22.31999969482422,,,570
192844,0.9959878921508789,,,,,,,,,,,6537,19,190,65,175,26,-4.8817248893356754e-32,,,,,-1.597861647605896,-8.86205361894099e-06,,,,,,,3.1867704584403706e-58,-6.07578628055143e+124,-134218768.0,-12792129.0,,,-32703
193742,30.4154052734375,0.9720458984375,-0.1628057211637497,9.66299819946289,-0.005853238515555859,0.004256900865584612,-0.023945065215229988,-10.199999809265137,10.649999618530273,80.8499984741211,26.9903564453125,2000,1,0,0,3,33,25.625,25.407808303833008,96896,17.175378799438477,150721,0.0,0.0,,,,,,,0.0,855638016.0,25.260000228881836,22.309999465942383,,,564
194643,1.0007762908935547,,,,,,,,,,,40395,43,190,133,55,28,4.930375226533194e+31,,,,,-1.5693872993408591e-21,-0.0036713022273033857,,,,,,,769705687449.6167,-8.60738154439161e+122,-134218768.0,-12749889.0,,,-32703
195542,30.4154052734375,0.9624691009521484,-0.17238251864910126,9.739612579345703,-0.001064225216396153,0.003192675532773137,-0.019688164815306664,-7.349999904632568,10.949999809265137,77.55000305175781,27.18204689025879,2000,1,0,0,3,35,25.6328125,25.40654754638672,96896,17.170196533203125,151389,1.1111111640930176,0.3800000250339508,,,,,,,0.0,855638016.0,25.299999237060547,22.309999465942383,,,570
196443,0.9576807022094727,,,,,,,,,,,12873,14,190,140,56,27,5.021339247179846e-11,,,,,50522206208.0,-1.2153797695417753e-34,,,,,,,2.720435181048247e+23,-3.4785835184971515e+115,-134218768.0,-12538433.0,,,-32703
197342,30.4154052734375,0.9816226959228516,-0.1867477297782898,9.739612579345703,-0.0037247880827635527,0.005321125965565443,-0.025009291246533394,-9.300000190734863,9.600000381469727,78.44999694824219,27.18204689025879,2000,1,0,0,3,36,25.625,25.405603408813477,96895,17.175262451171875,152199,1.1117287874221802,0.3802112340927124,,,,,,,0.0,855638016.0,25.299999237060547,22.329999923706055,,,570
198243,0.9624691009521484,,,,,,,,,,,21388,58,190,157,154,27,-4.8817248893356754e-32,,,,,-50522206208.0,-4.8817228322205614e-32,,,,,,,3.654398023261546e+46,-8.607381669985654e+122,-150995984.0,-12453953.0,,,32577
199141,30.4154052734375,1.0103530883789062,-0.13407529890537262,9.730035781860352,-0.005853238515555859,0.0047890134155750275,-0.02288084104657173,-12.600000381469727,10.800000190734863,79.80000305175781,26.89451026916504,2000,1,0,0,3,38,25.6328125,25.406232833862305,96895,17.175296783447266,151389,0.5555555820465088,0.1900000125169754,,,,,,,0.0,853540864.0,25.31999969482422,22.31999969482422,,,575
200042,0.9720458984375,,,,,,,,,,,10896,245,189,140,56,27,50521706496.0,,,,,-4.930434222113191e+31,-3.754243873779708e-24,,,,,,,2.0003679990769268,-8.607381573943039e+122,-167773200.0,-12622913.0,,,32577
200941,30.4154052734375,1.0055646896362305,-0.11971008777618408,9.706093788146973,-0.002128450432792306,0.0005321126081980765,-0.020220277830958366,-9.300000190734863,12.0,78.75,27.18204689025879,2000,1,0,0,3,40,25.6328125,25.406232833862305,96896,17.170181274414062,152064,2.2234575748443604,0.7604224681854248,,,,,,,0.0,853540864.0,25.299999237060547,22.34000015258789,,,570
201842,1.0055646896362305,,,,,,,,,,,59402,28,190,191,94,28,4.8817248893356754e-32,,,,,-4.8817607419133754e-32,-5.0213371655116745e-11,,,,,,,769705653043.2104,-2.3952911148125522e+117,-150995984.0,-12538433.0,,,32577
202741,30.4154052734375,0.9911994934082031,-0.1628057211637497,9.725247383117676,0.0,0.005321125965565443,-0.020220277830958366,-7.5,12.300000190734863,77.4000015258789,27.086200714111328,2000,1,0,0,3,42,25.6328125,25.40654754638672,96894,17.175312042236328,151928,0.0,0.0,,,,,,,0.0,853540864.0,25.299999237060547,22.31999969482422,,,565
203641,0.9959878921508789,,,,,,,,,,,27724,53,190,157,154,27,4.8817248893356754e-32,,,,,4.8817607419133754e-32,-8.86205361894099e-06,,,,,,,2.530413097796827e-81,-3.4785835206989325e+115,-150995984.0,-12919105.0,,,32321
204540,30.4154052734375,1.0055646896362305,-0.10534487664699554,9.725247383117676,0.001064225216396153,0.007981688715517521,-0.017559714615345,-12.449999809265137,11.699999809265137,81.9000015258789,26.798664093017578,2000,1,0,0,3,44,25.6328125,25.410015106201172,96894,17.170379638671875,152199,0.0,0.0,,,,,,,0.0,853540864.0,25.260000228881836,22.309999465942383,,,565
205441,0.9672574996948242,,,,,,,,,,,202,24,190,41,76,27,-1.5693749804889632e-21,,,,,-1.5693872993408591e-21,-1.5978463888168335,,,,,,,1.5883660210767226e-23,-2.03895745754232e+130,-150995984.0,-13341761.0,,,32065
206340,30.4154052734375,0.9816226959228516,-0.10534487664699554,9.672574996948242,-0.004256900865584612,0.0026605629827827215,-0.020220277830958366,-10.199999809265137,10.949999809265137,78.9000015258789,27.229969024658203,2000,1,0,0,3,45,25.640625,25.412532806396484,96894,17.160280227661133,151121,0.0,0.0,,,,,,,0.0,853540864.0,25.290000915527344,22.31999969482422,,,573
207241,0.9959878921508789,,,,,,,,,,,46731,166,189,215,193,27,-50521706496.0,,,,,2.9039377125508335e-37,-1.5693744756179839e-21,,,,,,,769705616998.4292,-1.4002432864230915e+132,-167773200.0,-13426241.0,,,32321
208139,30.4154052734375,1.0103530883789062,-0.12928688526153564,9.643844604492188,0.0005321126081980765,0.007981688715517521,-0.021816615015268326,-8.399999618530273,11.699999809265137,77.0999984741211,27.086200714111328,2000,1,0,0,3,47,25.640625,25.412532806396484,96894,17.160280227661133,153569,0.5555555820465088,0.1900000125169754,,,,,,,0.0,851443712.0,25.290000915527344,22.290000915527344,,,566
209040,0.9385270476341248,,,,,,,,,,,59402,28,190,181,253,26,4.8817248893356754e-32,,,,,-4.881723126094149e-32,-8.86205361894099e-06,,,,,,,2.3538518306452568e-185,-1.0244159561256489e+110,-184550416.0,-13637953.0,,,32577
209939,30.883548736572266,1.0199298858642578,-0.16759411990642548,9.720458984375,0.0,0.00691746361553669,-0.017559714615345,-8.550000190734863,12.0,78.44999694824219,27.086200714111328,2000,1,0,0,3,49,25.640625,25.413793563842773,96895,17.145004272460938,152335,0.0,0.0,,,,,,,0.0,849346560.0,25.309999465942383,22.299999237060547,,,570
210840,0.9624691009521484,,,,,,,,,,,6537,19,190,99,115,27,4.8817248893356754e-32,,,,,4.930371841540899e+31,-5.0213371655116745e-11,,,,,,,3.186770714820772e-58,-6.075786360931619e+124,-167773200.0,-13806913.0,,,32577
211739,30.883548736572266,0.9911994934082031,-0.15801730751991272,9.653421401977539,-0.006385351065546274,0.005853238515555859,-0.025541404262185097,-13.050000190734863,11.25,81.30000305175781,27.18204689025879,2000,1,0,0,3,51,25.640625,25.415054321289062,96894,17.150182723999023,153155,0.0,0.0,,,,,,,0.0,851443712.0,25.299999237060547,22.299999237060547,,,565
212639,0.9672574996948242,,,,,,,,,,,25544,4,190,58,174,27,-4.8817248893356754e-32,,,,,5.0213812274879643e-11,-117590488.0,,,,,,,3.1867708572542884e-58,-8.607381588718941e+122,-184550416.0,-13849153.0,,,32321
213538,30.883548736572266,1.0295066833496094,-0.1388636976480484,9.75397777557373,0.0,0.0047890134155750275,-0.01915605366230011,-6.75,12.75,79.80000305175781,27.18204689025879,2000,1,0,0,3,53,25.640625,25.41631507873535,96894,17.14513397216797,152744,0.5555555820465088,0.1900000125169754,,,,,,,0.0,849346560.0,25.290000915527344,22.299999237060547,,,568
214439,0.9864110946655273,,,,,,,,,,,19209,9,190,222,194,26,4.8817248893356754e-32,,,,,-1.5854373611953245e+21,-5.0213371655116745e-11,,,,,,,1.9534681792767272e-104,-3.4785834898743335e+115,-167773200.0,-13976129.0,,,32321
215338,30.883548736572266,0.9768342971801758,-0.17238251864910126,9.710882186889648,-0.001064225216396153,0.0026605629827827215,-0.016495490446686745,-9.75,10.5,79.80000305175781,27.229969024658203,2000,1,0,0,3,54,25.640625,25.416629791259766,96894,17.140037536621094,153569,0.0,0.0,,,,,,,0.0,849346560.0,25.270000457763672,22.290000915527344,,,562
216239,0.9720458984375,,,,,,,,,,,59402,28,190,215,193,27,4.8817248893356754e-32,,,,,4.881761035786963e-32,-3.754243873779708e-24,,,,,,,1.7076447180374365e+81,-6.075786337290415e+124,-167773200.0,-14018369.0,,,32321
217137,30.4154052734375,1.0055646896362305,-0.090979665517807,9.696516990661621,-0.003192675532773137,0.0037247880827635527,-0.01915605366230011,-10.949999809265137,9.899999618530273,78.5999984741211,27.373737335205078,2000,1,0,0,3,56,25.6484375,25.41568374633789,96894,17.124645233154297,153707,0.0,0.0,,,,,,,0.0,847249408.0,25.290000915527344,22.31999969482422,,,569
218038,0.9672574996948242,,,,,,,,,,,10896,245,189,222,194,26,-1.5693749804889632e-21,,,,,50522206208.0,-1.2153797695417753e-34,,,,,,,1.0999195659259333e-150,-8.607381714312987e+122,-184550416.0,-13806913.0,,,32321
218937,30.4154052734375,1.0055646896362305,-0.13407529890537262,9.672574996948242,0.002128450432792306,0.0015963377663865685,-0.017559714615345,-13.050000190734863,10.5,81.75,27.229969024658203,2000,1,0,0,3,58,25.6484375,25.416629791259766,96894,17.145151138305664,152744,0.0,0.0,,,,,,,0.0,847249408.0,25.280000686645508,22.309999465942383,,,577
219838,0.9959878921508789,,,,,,,,,,,48910,215,189,58,174,27,-5.021339247179846e-11,,,,,-4.8817607419133754e-32,-2.9039087897505298e-37,,,,,,,2.0003686666489937,-7.202111474602526e+111,-201327632.0,-14103105.0,,,32321
220738,30.4154052734375,1.0247182846069336,-0.16759411990642548,9.835380554199219,-0.004256900865584612,0.00691746361553669,-0.02234872803092003,-7.949999809265137,12.600000381469727,76.80000305175781,27.229969024658203,2000,1,0,0,4,0,25.6484375,25.41820526123047,96895,17.135005950927734,153018,1.1104941368103027,0.37978899478912354,,,,,,,0.0,845152256.0,25.260000228881836,22.31999969482422,,,572
221639,0.9528923034667969,,,,,,,,,,,8716,68,190,58,174,27,-1.5978471040725708,,,,,4.930434222113191e+31,-6.812690027271824e-19,,,,,,,1.226211792393411e-46,-2.0389574426685355e+130,-184550416.0,-14314305.0,,,32321
222537,30.4154052734375,1.0055646896362305,-0.11971008777618408,9.68694019317627,-0.002128450432792306,0.0026605629827827215,-0.015431264415383339,-10.350000381469727,10.800000190734863,77.4000015258789,27.18204689025879,2000,1,0,0,4,2,25.6484375,25.42041015625,96894,17.145349502563477,153707,0.5555555820465088,0.1900000125169754,,,,,,,0.0,845152256.0,25.299999237060547,22.350000381469727,,,574
223438,0.9672574996948242,,,,,,,,,,,63760,254,189,82,17,27,-4.8817248893356754e-32,,,,,-1.5854373611953245e+21,-2.1508745007281505e-08,,,,,,,3.6543976761735056e+46,-7.202111399347157e+111,-201327632.0,-14652737.0,,,32321
224337,30.4154052734375,1.0295066833496094,-0.090979665517807,9.715670585632324,0.0,0.0037247880827635527,-0.02288084104657173,-12.0,10.199999809265137,81.1500015258789,27.18204689025879,2000,1,0,0,4,3,25.6484375,25.42167091369629,96893,17.13518524169922,154263,0.5555555820465088,0.1900000125169754,,,,,,,0.0,843055104.0,25.299999237060547,22.34000015258789,,,567
225238,0.9672574996948242,,,,,,,,,,,53066,33,190,92,114,28,4.930375226533194e+31,,,,,-5.0213815744326595e-11,-2.1508745007281505e-08,,,,,,,2.7204353701994656e+23,-8.607381714312987e+122,-201327632.0,-14779457.0,,,32065
226137,30.4154052734375,0.9672574996948242,-0.17238251864910126,9.730035781860352,-0.006385351065546274,0.0,-0.02447717823088169,-10.800000190734863,10.5,80.25,27.18204689025879,2000,1,0,0,4,5,25.65625,25.422300338745117,96894,17.13521957397461,154542,0.0,0.0,,,,,,,0.0,843055104.0,25.280000686645508,22.34000015258789,,,570
227038,0.9720458984375,,,,,,,,,,,10896,245,189,232,35,28,-1.5693749804889632e-21,,,,,4.930434222113191e+31,-4.881723126094149e-32,,,,,,,1.588365843583019e-23,-8.607381633046274e+122,-201327632.0,-14906433.0,,,32577
227936,30.883548736572266,0.9911994934082031,-0.13407529890537262,9.677363395690918,-0.0026605629827827215,0.0015963377663865685,-0.018623940646648407,-10.050000190734863,10.800000190734863,78.44999694824219,27.229969024658203,2000,1,0,0,4,7,25.6484375,25.42387580871582,96895,17.140417098999023,155954,0.0,0.0,,,,,,,0.0,840957952.0,25.270000457763672,22.34000015258789,,,572
228837,0.9624691009521484,,,,,,,,,,,6537,19,190,116,213,27,50521706496.0,,,,,5.0213815744326595e-11,-1.5978463888168335,,,,,,,2.2939025354105655e+104,-2.3952911035395048e+117,-184550416.0,-15075393.0,,,32577
229736,30.883548736572266,0.9911994934082031,-0.1628057211637497,9.739612579345703,-0.005853238515555859,0.0005321126081980765,-0.018091827630996704,-9.75,11.550000190734863,79.80000305175781,27.038278579711914,2000,1,0,0,4,9,25.65625,25.425765991210938,96895,17.135398864746094,154682,0.0,0.0,,,,,,,0.0,843055104.0,25.290000915527344,22.360000610351562,,,567
